Royal Challengers Bangalore,Kolkata Knight Riders,Mumbai Indians,Rajasthan Royals,Kings XI Punjab,Delhi Daredevils,Deccan Chargers,Chennai Super Kings,Pune Warriors India
KB Arun Karthik,Lakshmipathy Balaji,Herschelle Gibbs,Jacob Oram,Adam Gilchrist,Yalaka Venugopal Rao,Manpreet Gony,Abhinav Mukund,Mohnish Mishra
Muttiah Muralitharan,Gautam Gambhir,Pragyan Ojha,Sumit Narwal,David Hussey,Tejashwi Yadav,Parthiv Patel,Albie Morkel,Mithun Manhas
AB de Villiers,Manoj Tiwary,R. P. Singh,Aakash Chopra,Azhar Mehmood,Virender Sehwag,Arjun Yadav,Anirudha Srikkanth,Ashok Dinda
Daniel Vettori,Pradeep Sangwan,Rohit Sharma,Brad Hodge,Nitin Saini,Yogesh Nagar,Dwaraka Ravi Teja,Joginder Sharma,Mashrafe Mortaza
Tillakaratne Dilshan,Rajat Bhatia,Dinesh Karthik,Sreesanth,Piyush Chawla,Ajit Agarkar,Amit Mishra,Mahendra Singh Dhoni,Murali Kartik
Cheteshwar Pujara,Brendon McCullum,Dhawal Kulkarni,Ajinkya Rahane,Ramesh Powar,Irfan Pathan,Shikhar Dhawan,Mike Hussey,Sourav Ganguly
Chris Gayle,Debabrata Das,Dwayne Smith,Ankeet Chavan,Shaun Marsh,Mahela Jayawardene,Ishant Sharma,Ravichandran Ashwin,Fidel Edwards
Luke Pomersbach,Iqbal Abdulla,Harbhajan Singh,Pinal Shah,Abhishek Nayar,Ross Taylor,Kumar Sangakkara,Shadab Jakati,James Hopes
Saurabh Tiwary,Laxmi Ratan Shukla,Lasith Malinga,Rahul Dravid,Siddharth Chitnis,Morne Morkel,Sunny Sohal,Subramaniam Badrinath,Yuvraj Singh
KP Appanna,Brett Lee,Sachin Tendulkar,Shreevats Goswami,Praveen Kumar,Aavishkar Salvi,Tanmay Srivastava,Sudeep Tyagi,Ashish Nehra
Vinay Kumar,Jacques Kallis,Yogesh Takawale,Abhishek Raut,Dimitri Mascarenhas,David Warner,Bharat Chipli,Suresh Raina,Manish Pandey
Virat Kohli,Yusuf Pathan,Jaydev Shah,Faiz Fazal,Harmeet Singh,Umesh Yadav,Cameron White,Scott Styris,Robin Uthappa
Zaheer Khan,Manvinder Bisla,Munaf Patel,Pankaj Singh,Ryan Harris,Kedar Jadhav,Dale Steyn,Yo Mahesh,Graeme Smith
Mohammad Kaif,Eoin Morgan,Tirumalasetti Suman,Shane Watson,Vikramjeet Malik,Kevin Pietersen,Rusty Theron,Wriddhiman Saha,Mitchell Marsh
Andrew McDonald,Sarabjit Ladda,Abu Nechim Ahmed,Siddharth Trivedi,Paras Dogra,Roelof van der Merwe,JP Duminy,Dwayne Bravo,Rahul Sharma
Dirk Nannes,Jaydev Unadkat,Thisara Perera,Owais Shah,Paul Valthaty,Naman Ojha,Ishank Jaggi,Ravindra Jadeja,Wayne Parnell
Charl Langeveldt,Brad Haddin,Aditya Tare,Paul Collingwood,Mandeep Singh,Varun Aaron,Ashish Reddy,George Bailey,Angelo Mathews
Ryan Ninan,James Pattinson,Ambati Rayudu,Aditya Dole,Bipul Sharma,Aaron Finch,Abhishek Jhunjhunwala,Murali Vijay,Sachin Rana
Abhimanyu Mithun,Mohammed Shami,Kieron Pollard,Amit Singh,Love Ablish,Colin Ingram,Michael Lumb,Doug Bollinger,Bhuvneshwar Kumar
CM Gautam,Ryan ten Doeschate,Rahul Shukla,Johan Botha,Shalabh Srivastava,Prashant Naik,Syed Quadri,Ganapathi Vignesh,Jesse Ryder
Raju Bhatkal,Shakib Al Hasan,Sushant Marathe,Shaun Tait,Rajagopal Sathish,Robin BistX,Akash Bhandari,Ben Hilfenhaus,Kamran Khan
Sreenath Aravind,Chirag Jani,Aiden Blizzard,Stuart Binny,Amit Yadav,Shahbaz Nadeem,Anand Rajan,Francois du Plessis,Raiphi Gomez
Prasanth Parameswaran,Iresh Saxena,Clint McKay,Amit Paunikar,Bhargav Bhatt,Travis Birt,Ankit Sharma,Kuthethurshri Vasudevadas,Harshad Khadiwale
Asad Pathan,Marchant de Lange,Davy Jacobs,Ajit Chandila,David Miller,Unmukt Chand,Chris Lynn,Nuwan Kulasekara,Ali Murtaza
Mayank Agarwal,Sanju Samson,James Franklin,Ashok Menaria,Manan Vohra,Vikas Mishra,Daniel Christian,Suraj Randiv,Steve Smith
Rilee Rossouw,Sunil Narine,Pawan Suyal,Deepak Chahar,Nathan Rimmington,Andre Russell,Kedar Devdhar,,Shrikant Wagh
Syed Mohammed,,Suryakumar Yadav,Dishant Yagnik,Stuart Broad,Doug Bracewell,Akshath Reddy,,Alfonso Thomas
Harshal Patel,,Yuzvendra Chahal,Samad Fallah,Sunny Singh,Glenn Maxwell,Biplab Samantray,,Callum Ferguson
Karun Nair,,Amitoze Singh,Brad Hogg,James Faulkner,Gulam Bodi,Daniel Harris,,Dheeraj Jadhav
S. Thiagarajan,,Apoorv Wankhade,Dinesh Chandimal,Ben Cutting,Kuldeep Raval,Darren Bravo,,Eklavya Dwivedi
Vijay Zol,,Kuldeep Yadav,Kevon Cooper,Gurkeerat Singh,Manpreet Juneja,Sneha Kishore,,Harpreet Singh
,,Mitchell Johnson,Samuel Badree,Kyle Abbott,Pawan Negi,Tanmay Mishra,,Nathan McCullum
,,Richard Levi,,Parvinder Awana,Puneet Bisht,Tekkami Atchuta Rao,,Anustup Majumdar
,,Robin Peterson,,,Sunny Gupta,TP Sudhindra,,Krishnakant Upadhyay
,,Sujit Nayak,,,Zafir Patel,Veer Pratap Singh,,Luke Wright
,,,,,,,,Marlon Samuels
,,,,,,,,Michael Clarke
,,,,,,,,Tamim Iqbal
