Team,Indicated by word
Royal Challengers Bangalore,RCB
Kolkata Knight Riders,KKR
Mumbai Indians,MI
Rajasthan Royals,RR
Kings XI Punjab,KXIP
Delhi Daredevils,DD
Deccan Chargers,DC
Chennai Super Kings,CSK
Pune Warriors India,PWI
Kochi Tuskers Kerala,KTK
Sunrisers Hyderabad,SRH
Rising Pune Supergiant,RPS
Gujarat Lions,GL
